date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2020-11-11,options,23429.829411,306.681990987,33579.0,2020,11,4
2020-11-11,totals,618619.496461,8097.3469976999995,1670028.0,2020,11,4
2020-11-12,futures,627643.52986,8235.98110238,1691105.0,2020,11,4
2020-11-12,options,23525.231783,308.69969206400003,33952.0,2020,11,4
2020-11-12,totals,651168.761643,8544.68079445,1725057.0,2020,11,4
2020-11-13,futures,467107.622584,6057.301874399999,1335980.0,2020,11,4
2020-11-13,options,14865.988636,192.777373941,20931.0,2020,11,4
2020-11-13,totals,481973.61122,6250.07924834,1356911.0,2020,11,4
2020-11-16,futures,640927.426863,8288.61921138,1631042.0,2020,11,4
2020-11-16,options,21098.514153,272.85078218,29723.0,2020,11,4
2020-11-16,totals,662025.941016,8561.46999356,1660765.0,2020,11,4
2020-11-17,futures,560600.21164,7288.12269991,1523068.0,2020,11,4
2020-11-17,options,19296.438662,250.864715567,26126.0,2020,11,4
2020-11-17,totals,579896.650302,7538.98741547,1549194.0,2020,11,4
2020-11-18,futures,542278.016419,7111.56303908,1425821.0,2020,11,4
2020-11-18,options,22931.301715,300.726551283,29493.0,2020,11,4
2020-11-18,totals,565209.318134,7412.289590359999,1455314.0,2020,11,4
2020-11-19,futures,553529.736984,7290.30773039,1432643.0,2020,11,4
2020-11-19,options,23157.493374,304.997621051,31207.0,2020,11,4
2020-11-19,totals,576687.230358,7595.30535144,1463850.0,2020,11,4
2020-11-20,futures,416611.781061,5462.85118493,1082558.0,2020,11,4
2020-11-20,options,17338.521986,227.352585025,21389.0,2020,11,4
2020-11-20,totals,433950.303047,5690.20376996,1103947.0,2020,11,4
2020-11-23,futures,546606.367537,7191.05361702,1268486.0,2020,11,4
2020-11-23,options,18911.460814,248.79572717500002,27832.0,2020,11,4
2020-11-23,totals,565517.828351,7439.8493442,1296318.0,2020,11,4
2020-11-24,futures,543740.484711,7177.14472955,1435411.0,2020,11,4
2020-11-24,options,17151.591681,226.393765589,26688.0,2020,11,4
2020-11-24,totals,560892.076392,7403.53849514,1462099.0,2020,11,4
2020-11-25,futures,593793.035671,7832.17263787,1521233.0,2020,11,4
2020-11-25,options,25286.936895,333.53650741399997,33854.0,2020,11,4
2020-11-25,totals,619079.972566,8165.70914528,1555087.0,2020,11,4
2020-11-26,futures,437049.687431,5790.83148517,1155810.0,2020,11,4
2020-11-26,options,22217.953985,294.38398235399995,30433.0,2020,11,4
2020-11-26,totals,459267.641416,6085.21546753,1186243.0,2020,11,4
2020-11-27,futures,473811.386627,6279.65650425,1185948.0,2020,11,4
2020-11-27,options,13143.535485,174.197772419,19309.0,2020,11,4
2020-11-27,totals,486954.922112,6453.854276659999,1205257.0,2020,11,4
2020-11-30,futures,488920.470401,6445.04501589,1239105.0,2020,11,4
2020-11-30,options,13413.296203,176.81668711700001,19558.0,2020,11,4
2020-11-30,totals,502333.766604,6621.86170301,1258663.0,2020,11,4
2020-12-01,futures,636383.554093,8351.50117117,1547068.0,2020,12,4
2020-12-01,options,21523.655406,282.463040056,31547.0,2020,12,4
2020-12-01,totals,657907.209499,8633.964211229999,1578615.0,2020,12,4
2020-12-02,futures,584648.048154,7660.4526994,1476862.0,2020,12,4
2020-12-02,options,24212.496431,317.248444136,28561.0,2020,12,4
2020-12-02,totals,608860.544585,7977.70114354,1505423.0,2020,12,4
2020-12-03,futures,576719.156753,7627.03688487,1440875.0,2020,12,4
2020-12-03,options,31784.321473,420.343575199,39207.0,2020,12,4
2020-12-03,totals,608503.478226,8047.38046007,1480082.0,2020,12,4
2020-12-04,futures,529268.970885,7038.18864575,1426581.0,2020,12,4
2020-12-04,options,25144.10345,334.364856329,31546.0,2020,12,4
2020-12-04,totals,554413.074335,7372.55350208,1458127.0,2020,12,4
2020-12-07,futures,532087.685891,7165.88424009,1388649.0,2020,12,4
2020-12-07,options,19786.265564,266.471283465,25229.0,2020,12,4
2020-12-07,totals,551873.951455,7432.355523560001,1413878.0,2020,12,4
2020-12-08,futures,552784.345253,7444.8468464,1479516.0,2020,12,4
2020-12-08,options,21720.271594,292.526546506,26375.0,2020,12,4
2020-12-08,totals,574504.616847,7737.3733929,1505891.0,2020,12,4
2020-12-09,futures,526218.258428,7143.70621446,1392729.0,2020,12,4
2020-12-09,options,19978.33511,271.21703664600005,22218.0,2020,12,4
2020-12-09,totals,546196.593538,7414.9232511,1414947.0,2020,12,4
2020-12-10,futures,657880.49633,8974.47942425,1741827.0,2020,12,4
2020-12-10,options,33873.848157,462.09023523400003,40543.0,2020,12,4
2020-12-10,totals,691754.344487,9436.56965948,1782370.0,2020,12,4
2020-12-11,futures,552961.572468,7501.60858238,1508277.0,2020,12,4
2020-12-11,options,24528.696825,332.762151619,27254.0,2020,12,4
2020-12-11,totals,577490.269293,7834.370734,1535531.0,2020,12,4
2020-12-14,futures,570155.927905,7797.59062774,1544392.0,2020,12,4
2020-12-14,options,24214.251994,331.15997776200004,29575.0,2020,12,4
2020-12-14,totals,594370.179899,8128.7506055,1573967.0,2020,12,4
2020-12-15,futures,592290.84595,8121.67265369,1760743.0,2020,12,4
2020-12-15,options,22522.471069,308.834989812,25884.0,2020,12,4
2020-12-15,totals,614813.317019,8430.5076435,1786627.0,2020,12,4
2020-12-16,futures,547449.508131,7453.83990713,1466894.0,2020,12,4
2020-12-16,options,19506.899445,265.597654921,21034.0,2020,12,4
2020-12-16,totals,566956.407576,7719.43756205,1487928.0,2020,12,4
2020-12-17,futures,642937.957455,8756.97469024,1689288.0,2020,12,4
2020-12-17,options,33345.034947,454.167659088,36599.0,2020,12,4
2020-12-17,totals,676282.992402,9211.14234933,1725887.0,2020,12,4
2020-12-18,futures,510663.279703,6997.486639180001,1379803.0,2020,12,4
2020-12-18,options,18002.372789,246.68185097999998,24487.0,2020,12,4
2020-12-18,totals,528665.652492,7244.16849016,1404290.0,2020,12,4
2020-12-21,futures,784020.857992,10693.7940544,2133519.0,2020,12,4
2020-12-21,options,31875.522357,434.771942591,41065.0,2020,12,4
2020-12-21,totals,815896.380349,11128.565996899999,2174584.0,2020,12,4
2020-12-22,futures,576648.319545,7722.40662235,1624289.0,2020,12,4
2020-12-22,options,23280.546048,311.770340569,34058.0,2020,12,4
2020-12-22,totals,599928.865593,8034.17696292,1658347.0,2020,12,4
2020-12-23,futures,564241.579868,7488.29565398,1602113.0,2020,12,4
2020-12-23,options,21536.699535,285.822915721,30632.0,2020,12,4
2020-12-23,totals,585778.279403,7774.1185697,1632745.0,2020,12,4
2020-12-24,futures,497874.209085,6598.10950971,1376557.0,2020,12,4
2020-12-24,options,22272.01103,295.16123770999997,29656.0,2020,12,4
2020-12-24,totals,520146.220115,6893.27074742,1406213.0,2020,12,4
2020-12-25,futures,248821.067396,3324.74247982,688692.0,2020,12,4
2020-12-25,options,14713.163155,196.597012729,15737.0,2020,12,4
2020-12-25,totals,263534.230551,3521.33949255,704429.0,2020,12,4
2020-12-28,futures,318811.945148,4326.270321350001,922771.0,2020,12,4
2020-12-28,options,10503.134834,142.527283576,15054.0,2020,12,4
2020-12-28,totals,329315.079982,4468.7976049300005,937825.0,2020,12,4
2020-12-29,futures,356485.299183,4835.83001571,1010094.0,2020,12,4
2020-12-29,options,11005.499273,149.292898877,16221.0,2020,12,4
2020-12-29,totals,367490.798456,4985.12291459,1026315.0,2020,12,4
2020-12-30,futures,443420.764932,6020.10088603,1167772.0,2020,12,4
2020-12-30,options,16525.942144,224.364411438,23540.0,2020,12,4
2020-12-30,totals,459946.707076,6244.46529747,1191312.0,2020,12,4
2021-01-04,futures,468880.175587,6346.87963142,1272220.0,2021,1,1
2021-01-04,options,16816.961833,227.638612331,27420.0,2021,1,1
2021-01-04,totals,485697.13742,6574.51824375,1299640.0,2021,1,1
2021-01-05,futures,597678.369197,8090.324277090001,1746973.0,2021,1,1
2021-01-05,options,21008.542561,284.37690013099996,30752.0,2021,1,1
2021-01-05,totals,618686.911758,8374.70117722,1777725.0,2021,1,1
2021-01-06,futures,543176.114316,7352.568088229999,1601032.0,2021,1,1
2021-01-06,options,22707.059738,307.368454553,31786.0,2021,1,1
2021-01-06,totals,565883.174054,7659.93654279,1632818.0,2021,1,1
2021-01-08,futures,592009.940957,8013.59501104,1789502.0,2021,1,1
2021-01-08,options,18849.591621,255.152798836,28718.0,2021,1,1
2021-01-08,totals,610859.532578,8268.74780988,1818220.0,2021,1,1
2021-01-11,futures,611298.903216,8274.69524101,1881004.0,2021,1,1
2021-01-11,options,22749.008978,307.93628998400004,30244.0,2021,1,1
2021-01-11,totals,634047.912194,8582.63153099,1911248.0,2021,1,1
2021-01-12,futures,590322.898594,7922.12780117,1642109.0,2021,1,1
2021-01-12,options,20413.594432,273.95024715600005,27354.0,2021,1,1
2021-01-12,totals,610736.493026,8196.07804833,1669463.0,2021,1,1
2021-01-13,futures,552687.870958,7441.9739634,1578948.0,2021,1,1
2021-01-13,options,24659.224476,332.037875537,26920.0,2021,1,1
2021-01-13,totals,577347.095434,7774.0118389399995,1605868.0,2021,1,1
2021-01-14,futures,562064.637128,7644.39217924,1551996.0,2021,1,1
2021-01-14,options,25430.109815,345.86366006000003,33477.0,2021,1,1
2021-01-14,totals,587494.746943,7990.2558393,1585473.0,2021,1,1
2021-01-15,futures,593936.897704,8048.350762489999,1626579.0,2021,1,1
2021-01-15,options,20189.729054,273.588022321,27734.0,2021,1,1
2021-01-15,totals,614126.626758,8321.93878481,1654313.0,2021,1,1
2021-01-18,futures,498279.017578,6775.13066883,1389368.0,2021,1,1
2021-01-18,options,18523.025449,251.858724473,24966.0,2021,1,1
2021-01-18,totals,516802.043027,7026.9893933,1414334.0,2021,1,1
2021-01-19,futures,443252.950745,5992.050541680001,1264362.0,2021,1,1
2021-01-19,options,19226.274403,259.907593976,21314.0,2021,1,1
2021-01-19,totals,462479.225148,6251.95813566,1285676.0,2021,1,1
2021-01-20,futures,480492.944262,6517.42972483,1303153.0,2021,1,1
2021-01-20,options,19976.715969,270.965149469,22410.0,2021,1,1
2021-01-20,totals,500469.660231,6788.3948743,1325563.0,2021,1,1
2021-01-21,futures,563609.356601,7683.31206599,1524245.0,2021,1,1
2021-01-21,options,24624.206626,335.685456015,32720.0,2021,1,1
2021-01-21,totals,588233.563227,8018.9975220100005,1556965.0,2021,1,1
2021-01-22,futures,645851.974607,8802.74303193,1710568.0,2021,1,1
2021-01-22,options,25307.34521,344.93051885399996,34236.0,2021,1,1
2021-01-22,totals,671159.319817,9147.673550790001,1744804.0,2021,1,1
2021-01-25,futures,697206.744805,9375.910179389999,1789816.0,2021,1,1
2021-01-25,options,22396.157961,301.179480793,31197.0,2021,1,1
2021-01-25,totals,719602.902766,9677.08966019,1821013.0,2021,1,1
2021-01-26,futures,646168.069475,8632.0442,1746279.0,2021,1,1
2021-01-26,options,19954.244075,266.565194057,25580.0,2021,1,1
2021-01-26,totals,666122.31355,8898.60939406,1771859.0,2021,1,1
2021-01-27,futures,688298.76496,9100.21980395,1799988.0,2021,1,1
2021-01-27,options,24587.630119,325.080982172,31384.0,2021,1,1
2021-01-27,totals,712886.395079,9425.30078613,1831372.0,2021,1,1
2021-01-28,futures,736660.214125,9816.90050806,1884345.0,2021,1,1
2021-01-28,options,30233.35551,402.89652865100004,42925.0,2021,1,1
2021-01-28,totals,766893.569635,10219.797036700002,1927270.0,2021,1,1
2021-01-29,futures,695607.156529,9130.452245819999,1895156.0,2021,1,1
2021-01-29,options,21165.882206,277.820713759,28804.0,2021,1,1
2021-01-29,totals,716773.038735,9408.27295958,1923960.0,2021,1,1
2021-02-01,futures,674661.602036,8847.70771443,1852987.0,2021,2,1
2021-02-01,options,17275.807724,226.55994769999998,25637.0,2021,2,1
2021-02-01,totals,691937.40976,9074.26766213,1878624.0,2021,2,1
2021-02-02,futures,670630.100787,8881.894394,1818728.0,2021,2,1
2021-02-02,options,21931.314302,290.460594183,29797.0,2021,2,1
2021-02-02,totals,692561.415089,9172.35498818,1848525.0,2021,2,1
2021-02-03,futures,638404.17059,8410.55700592,1699156.0,2021,2,1
2021-02-03,options,22559.050159,297.200717198,30043.0,2021,2,1
2021-02-03,totals,660963.220749,8707.757723120001,1729199.0,2021,2,1
2021-02-04,futures,574370.588152,7549.550909529999,1453762.0,2021,2,1
2021-02-04,options,22852.314597,300.37177392,30905.0,2021,2,1
2021-02-04,totals,597222.902749,7849.92268345,1484667.0,2021,2,1
2021-02-05,futures,535040.591291,7065.17281014,1417183.0,2021,2,1
2021-02-05,options,21400.348136,282.590069313,31153.0,2021,2,1
2021-02-05,totals,556440.939427,7347.76287945,1448336.0,2021,2,1
2021-02-08,futures,455482.654428,6064.15137162,1218204.0,2021,2,1
2021-02-08,options,23189.819149,308.74188563,29394.0,2021,2,1
2021-02-08,totals,478672.473577,6372.89325725,1247598.0,2021,2,1
2021-02-09,futures,493607.696247,6647.00197747,1342180.0,2021,2,1
2021-02-09,options,20315.992775,273.578481811,26303.0,2021,2,1
2021-02-09,totals,513923.689022,6920.58045928,1368483.0,2021,2,1
2021-02-10,futures,489304.296762,6601.5863199,1366322.0,2021,2,1
2021-02-10,options,20526.789086,276.942939023,26084.0,2021,2,1
2021-02-10,totals,509831.085848,6878.52925892,1392406.0,2021,2,1
2021-02-11,futures,407128.696943,5512.71988993,1105612.0,2021,2,1
2021-02-11,options,19444.8585,263.292808919,23929.0,2021,2,1
2021-02-11,totals,426573.555443,5776.012698850001,1129541.0,2021,2,1
2021-02-12,futures,696824.942234,9447.46179371,1635836.0,2021,2,1
2021-02-12,options,29600.993834,401.326418377,34508.0,2021,2,1
2021-02-12,totals,726425.936068,9848.78821208,1670344.0,2021,2,1
2021-02-15,futures,525854.220362,7112.11613494,1360481.0,2021,2,1
2021-02-15,options,27041.088007,365.727517008,33632.0,2021,2,1
2021-02-15,totals,552895.308369,7477.84365195,1394113.0,2021,2,1
2021-02-16,futures,560472.753588,7645.32628358,1478081.0,2021,2,1
2021-02-16,options,26297.153725,358.715600839,31177.0,2021,2,1
2021-02-16,totals,586769.907313,8004.04188442,1509258.0,2021,2,1
2021-02-17,futures,665405.770173,9079.141898540001,1687749.0,2021,2,1
2021-02-17,options,26422.754887,360.52579001099997,32298.0,2021,2,1
2021-02-17,totals,691828.52506,9439.66768855,1720047.0,2021,2,1
2021-02-18,futures,648366.677486,8789.39846308,1656844.0,2021,2,1
2021-02-18,options,27415.370593,371.648674311,36439.0,2021,2,1
2021-02-18,totals,675782.048079,9161.04713739,1693283.0,2021,2,1
2021-02-19,futures,584712.968808,7925.57107452,1556686.0,2021,2,1
2021-02-19,options,22531.08961,305.400703621,30806.0,2021,2,1
2021-02-19,totals,607244.058418,8230.97177814,1587492.0,2021,2,1
2021-02-20,futures,232763.629045,3146.65783056,582388.0,2021,2,1
2021-02-20,options,6488.784395,87.7198225132,10135.0,2021,2,1
2021-02-20,totals,239252.41344,3234.37765308,592523.0,2021,2,1
2021-02-22,futures,445000.028526,6014.871309149999,1110274.0,2021,2,1
2021-02-22,options,15391.059097,208.034233361,21122.0,2021,2,1
2021-02-22,totals,460391.087623,6222.9055425100005,1131396.0,2021,2,1
2021-02-24,futures,627915.852582,8487.26472842,1586882.0,2021,2,1
2021-02-24,options,23413.065744,316.464198596,31816.0,2021,2,1
2021-02-24,totals,651328.918326,8803.728927010001,1618698.0,2021,2,1
2021-02-25,futures,695034.30629,9423.78508716,1666165.0,2021,2,1
2021-02-25,options,24079.737695,326.49075152,29377.0,2021,2,1
2021-02-25,totals,719114.043985,9750.27583868,1695542.0,2021,2,1
2021-02-26,futures,910128.089368,12386.9589038,2274620.0,2021,2,1
2021-02-26,options,29864.122672,406.454503006,38819.0,2021,2,1
2021-02-26,totals,939992.21204,12793.413406799998,2313439.0,2021,2,1
2021-03-01,futures,617451.835949,8294.92520482,1593194.0,2021,3,1
2021-03-01,options,19379.222737,260.34290251,24568.0,2021,3,1
2021-03-01,totals,636831.058686,8555.26810733,1617762.0,2021,3,1
2021-03-02,futures,731118.674146,9874.004307469999,1878509.0,2021,3,1
2021-03-02,options,25050.151015,338.310739107,32491.0,2021,3,1
2021-03-02,totals,756168.825161,10212.3150466,1911000.0,2021,3,1
2021-03-03,futures,638832.45974,8566.25111116,1676810.0,2021,3,1
2021-03-03,options,27180.760454,364.473056889,31908.0,2021,3,1
2021-03-03,totals,666013.220194,8930.72416804,1708718.0,2021,3,1
2021-03-04,futures,652602.64377,8876.68911134,1753801.0,2021,3,1
2021-03-04,options,26721.905257,363.47086193,34258.0,2021,3,1
2021-03-04,totals,679324.549027,9240.15997327,1788059.0,2021,3,1
2021-03-05,futures,1055854.65454,14309.6106402,2705470.0,2021,3,1
2021-03-05,options,38791.716137,525.72989246,47712.0,2021,3,1
2021-03-05,totals,1094646.37068,14835.3405327,2753182.0,2021,3,1
2021-03-08,futures,,,,2021,3,1
2021-03-08,options,,,,2021,3,1
2021-03-08,totals,,,,2021,3,1
2021-03-09,futures,675265.210533,9072.79178439,1745374.0,2021,3,1
2021-03-09,options,30023.418273,403.391465157,36179.0,2021,3,1
2021-03-09,totals,705288.628806,9476.183249549998,1781553.0,2021,3,1
2021-03-10,futures,640262.947807,8621.44441192,1619964.0,2021,3,1
2021-03-10,options,24232.860478,326.306965394,29485.0,2021,3,1
2021-03-10,totals,664495.808285,8947.751377319999,1649449.0,2021,3,1
2021-03-11,futures,637420.334654,8609.21611433,1536752.0,2021,3,1
2021-03-11,options,25547.477546,345.05293197000003,29922.0,2021,3,1
2021-03-11,totals,662967.8122,8954.2690463,1566674.0,2021,3,1
2021-03-12,futures,639781.145156,8704.55274799,1566638.0,2021,3,1
2021-03-12,options,27224.168418,370.398865001,31030.0,2021,3,1
2021-03-12,totals,667005.313574,9074.95161299,1597668.0,2021,3,1
2021-03-15,futures,636405.703154,8657.626889469999,1631687.0,2021,3,1
2021-03-15,options,23648.459317,321.712291802,30481.0,2021,3,1
2021-03-15,totals,660054.162471,8979.339181270001,1662168.0,2021,3,1
2021-03-16,futures,636741.876728,8694.89410635,1719223.0,2021,3,1
2021-03-16,options,21379.835551,291.94782520399997,27771.0,2021,3,1
2021-03-16,totals,658121.712279,8986.84193155,1746994.0,2021,3,1
2021-03-17,futures,915647.06535,12549.6603755,2357684.0,2021,3,1
2021-03-17,options,38049.162594,521.493582185,41118.0,2021,3,1
2021-03-17,totals,953696.227944,13071.1539577,2398802.0,2021,3,1
2021-03-18,futures,918384.906113,12563.0784715,2264186.0,2021,3,1
2021-03-18,options,39863.967483,545.320538632,46557.0,2021,3,1
2021-03-18,totals,958248.873596,13108.3990101,2310743.0,2021,3,1
2021-03-19,futures,904422.829271,12278.644187200001,2168474.0,2021,3,1
2021-03-19,options,29676.233622,402.89110543,42286.0,2021,3,1
2021-03-19,totals,934099.062893,12681.5352926,2210760.0,2021,3,1
2021-03-22,futures,637428.194853,8597.74470728,1535773.0,2021,3,1
2021-03-22,options,19582.370558,264.130492157,25725.0,2021,3,1
2021-03-22,totals,657010.565411,8861.87519944,1561498.0,2021,3,1
2021-03-23,futures,819150.835937,10979.323213,1931249.0,2021,3,1
2021-03-23,options,35962.664097,482.01832360900005,45688.0,2021,3,1
2021-03-23,totals,855113.500034,11461.3415366,1976937.0,2021,3,1
2021-03-24,futures,786370.860412,10435.0651939,1948904.0,2021,3,1
2021-03-24,options,30622.632571,406.359369826,39604.0,2021,3,1
2021-03-24,totals,816993.492983,10841.4245637,1988508.0,2021,3,1
2021-03-25,futures,784885.918781,10306.629620200001,1991329.0,2021,3,1
2021-03-25,options,29223.94565,383.750525583,40831.0,2021,3,1
2021-03-25,totals,814109.864431,10690.3801458,2032160.0,2021,3,1
2021-03-26,futures,665974.01705,8742.7881268,1701413.0,2021,3,1
2021-03-26,options,22088.823395,289.978134235,31737.0,2021,3,1
2021-03-26,totals,688062.840445,9032.76626104,1733150.0,2021,3,1
2021-03-29,futures,565966.32736,7470.75313051,1501497.0,2021,3,1
2021-03-29,options,18760.397647,247.637169697,24679.0,2021,3,1
2021-03-29,totals,584726.725007,7718.39030021,1526176.0,2021,3,1
2021-03-30,futures,691524.944524,9119.56745301,1570033.0,2021,3,1
2021-03-30,options,17690.727107,233.298567785,22997.0,2021,3,1
2021-03-30,totals,709215.671631,9352.866020790001,1593030.0,2021,3,1
2021-03-31,futures,543125.373071,7174.489719220001,1404868.0,2021,3,1
2021-03-31,options,16826.3153,222.269538706,22787.0,2021,3,1
2021-03-31,totals,559951.688371,7396.75925792,1427655.0,2021,3,1
2021-04-01,futures,753061.071808,9956.21302992,1852524.0,2021,4,2
2021-04-01,options,25450.139754,336.476047585,35033.0,2021,4,2
2021-04-01,totals,778511.211562,10292.6890775,1887557.0,2021,4,2
2021-04-02,futures,337208.229465,4448.22898936,899352.0,2021,4,2
2021-04-02,options,13348.78787,176.088422487,17639.0,2021,4,2
2021-04-02,totals,350557.017335,4624.31741185,916991.0,2021,4,2
2021-04-05,futures,460855.322193,6058.035031859999,1194546.0,2021,4,2
2021-04-05,options,14623.693204,192.231360817,20934.0,2021,4,2
2021-04-05,totals,475479.015397,6250.2663926800005,1215480.0,2021,4,2
2021-04-06,futures,719698.820552,9394.90818576,1855410.0,2021,4,2
2021-04-06,options,24227.460979,316.26392175700005,33557.0,2021,4,2
2021-04-06,totals,743926.281531,9711.17210752,1888967.0,2021,4,2
2021-04-07,futures,808375.467742,10583.5735929,2130255.0,2021,4,2
2021-04-07,options,31720.840448,415.30187729299996,38834.0,2021,4,2
2021-04-07,totals,840096.30819,10998.8754702,2169089.0,2021,4,2
2021-04-08,futures,656250.619227,8438.02629739,1752803.0,2021,4,2
2021-04-08,options,22748.33828,292.496602677,28804.0,2021,4,2
2021-04-08,totals,678998.957507,8730.52290007,1781607.0,2021,4,2
2021-04-09,futures,517922.857725,6717.450953680001,1372324.0,2021,4,2
2021-04-09,options,18800.441428,243.841416374,23312.0,2021,4,2
2021-04-09,totals,536723.299153,6961.29237006,1395636.0,2021,4,2
2021-04-12,futures,618764.12877,8018.64207504,1627793.0,2021,4,2
2021-04-12,options,23277.308401,301.653563708,29990.0,2021,4,2
2021-04-12,totals,642041.437171,8320.29563875,1657783.0,2021,4,2
2021-04-13,futures,599697.528032,7736.99436504,1608368.0,2021,4,2
2021-04-13,options,20579.251422,265.503099223,25532.0,2021,4,2
2021-04-13,totals,620276.779454,8002.49746426,1633900.0,2021,4,2
2021-04-14,futures,604481.238456,7824.645335890001,1739963.0,2021,4,2
2021-04-14,options,29611.198265,383.299116092,39905.0,2021,4,2
2021-04-14,totals,634092.436721,8207.94445198,1779868.0,2021,4,2
2021-04-15,futures,896583.452419,11846.625940700002,2393843.0,2021,4,2
2021-04-15,options,68061.521997,899.302111674,60714.0,2021,4,2
2021-04-15,totals,964644.974416,12745.9280524,2454557.0,2021,4,2
2021-04-16,futures,550748.219999,7154.35822957,1590713.0,2021,4,2
2021-04-16,options,26419.857576,343.20061075,33469.0,2021,4,2
2021-04-16,totals,577168.077575,7497.55884032,1624182.0,2021,4,2
2021-04-19,futures,472515.760396,6254.05521116,1401350.0,2021,4,2
2021-04-19,options,19560.444118,258.895274448,24796.0,2021,4,2
2021-04-19,totals,492076.204514,6512.9504856,1426146.0,2021,4,2
2021-04-20,futures,661786.126545,8679.26475913,1790809.0,2021,4,2
2021-04-20,options,26295.230207,344.859548598,34554.0,2021,4,2
2021-04-20,totals,688081.356752,9024.12430772,1825363.0,2021,4,2
2021-04-21,futures,631983.734413,8313.87985888,1838392.0,2021,4,2
2021-04-21,options,25520.280616,335.724695832,30592.0,2021,4,2
2021-04-21,totals,657504.015029,8649.60455472,1868984.0,2021,4,2
2021-04-22,futures,664819.823394,8654.27693634,1823130.0,2021,4,2
2021-04-22,options,32919.768315,428.53233560900003,38739.0,2021,4,2
2021-04-22,totals,697739.591709,9082.80927195,1861869.0,2021,4,2
2021-04-23,futures,592948.832718,7758.90660268,1665448.0,2021,4,2
2021-04-23,options,26833.318764,351.121720192,33332.0,2021,4,2
2021-04-23,totals,619782.151482,8110.02832287,1698780.0,2021,4,2
2021-04-26,futures,492653.79682,6560.90543952,1366434.0,2021,4,2
2021-04-26,options,17753.704642,236.434547159,22440.0,2021,4,2
2021-04-26,totals,510407.501462,6797.33998668,1388874.0,2021,4,2
2021-04-27,futures,548394.85426,7334.619814090001,1349602.0,2021,4,2
2021-04-27,options,18623.251987,249.080515555,22665.0,2021,4,2
2021-04-27,totals,567018.106247,7583.70032965,1372267.0,2021,4,2
2021-04-28,futures,475140.441362,6338.77250082,1318206.0,2021,4,2
2021-04-28,options,15742.475536,210.017843853,21837.0,2021,4,2
2021-04-28,totals,490882.916898,6548.79034467,1340043.0,2021,4,2
2021-04-29,futures,546307.628756,7290.0309419099995,1496050.0,2021,4,2
2021-04-29,options,28519.920859,380.575145905,34005.0,2021,4,2
2021-04-29,totals,574827.549615,7670.60608782,1530055.0,2021,4,2
2021-04-30,futures,572543.850226,7697.31307349,1438137.0,2021,4,2
2021-04-30,options,16623.774396,223.490997132,23673.0,2021,4,2
2021-04-30,totals,589167.624622,7920.80407062,1461810.0,2021,4,2
2021-05-04,futures,540285.942925,7218.72163876,1400112.0,2021,5,2
2021-05-04,options,15497.435964,207.060127704,23568.0,2021,5,2
2021-05-04,totals,555783.378889,7425.78176646,1423680.0,2021,5,2
2021-05-05,futures,415500.384761,5521.10821709,1111691.0,2021,5,2
2021-05-05,options,19532.654552,259.547050987,22314.0,2021,5,2
2021-05-05,totals,435033.039313,5780.65526808,1134005.0,2021,5,2
2021-05-06,futures,465048.879241,6212.10684824,1215239.0,2021,5,2
2021-05-06,options,23727.2176,316.947352251,27556.0,2021,5,2
2021-05-06,totals,488776.096841,6529.05420049,1242795.0,2021,5,2
2021-05-07,futures,515742.61207,6915.57198694,1371565.0,2021,5,2
2021-05-07,options,23074.478178,309.40475183999996,28942.0,2021,5,2
2021-05-07,totals,538817.090248,7224.976738779999,1400507.0,2021,5,2
2021-05-10,futures,413236.763715,5573.938674800001,1033986.0,2021,5,2
2021-05-10,options,15914.783056,214.666342799,20331.0,2021,5,2
2021-05-10,totals,429151.546771,5788.605017600001,1054317.0,2021,5,2
2021-05-11,futures,532075.269387,7176.890302010001,1430063.0,2021,5,2
2021-05-11,options,15787.30227,212.946819887,21035.0,2021,5,2
2021-05-11,totals,547862.571657,7389.83712189,1451098.0,2021,5,2
2021-05-12,futures,584580.427444,7883.04263059,1491929.0,2021,5,2
2021-05-12,options,15393.111511,207.575465346,20678.0,2021,5,2
2021-05-12,totals,599973.538955,8090.61809594,1512607.0,2021,5,2
2021-05-13,futures,631908.240408,8534.68720162,1610823.0,2021,5,2
2021-05-13,options,31911.34542,431.00142382499996,33166.0,2021,5,2
2021-05-13,totals,663819.585828,8965.68862545,1643989.0,2021,5,2
2021-05-14,futures,503594.457954,6772.693452279999,1285769.0,2021,5,2
2021-05-14,options,14097.755276,189.596556002,17986.0,2021,5,2
2021-05-14,totals,517692.21323,6962.29000828,1303755.0,2021,5,2
2021-05-17,futures,451747.523249,6104.9602583999995,1173244.0,2021,5,2
2021-05-17,options,15134.629355,204.530862889,19689.0,2021,5,2
2021-05-17,totals,466882.152604,6309.49112129,1192933.0,2021,5,2
2021-05-18,futures,442369.591885,5989.80947312,1127801.0,2021,5,2
2021-05-18,options,22542.674439,305.234191909,25618.0,2021,5,2
2021-05-18,totals,464912.266324,6295.04366503,1153419.0,2021,5,2
2021-05-19,futures,669409.084512,9082.989835870001,1725714.0,2021,5,2
2021-05-19,options,23579.932706,319.948285816,31687.0,2021,5,2
2021-05-19,totals,692989.017218,9402.93812169,1757401.0,2021,5,2
2021-05-20,futures,582676.917314,7908.44619837,1412761.0,2021,5,2
2021-05-20,options,25344.593305,343.99226503799997,32291.0,2021,5,2
